0.29237E-02 0.12333E-04 0.00000E+01 236336 0 0 13150 0.45090E+07 0.00000E+01 0.29235E-02 0.00000E+01 0.00000E+01 0
1 0.0027636 8.8027e-05 2.5454 0.10241 0.0027635
2 0.0029082 4.8366e-05 1.8795 0.14376 0.0029081
3 0.0029332 2.4755e-05 1.3488 0.04743 0.002933
4 0.0029172 0.00010606 2.9054 0.28527 0.002917
5 0.0029214 4.6718e-05 1.8073 0.10682 0.0029212
6 0.0028989 2.4415e-05 1.3461 0.04883 0.0028987
7 0.0028679 0.00021923 4.3195 0.26386 0.0028679
8 0.0030596 0.00010221 2.6697 0.16656 0.0030595
9 0.002918 4.5582e-05 1.7654 0.070619 0.0029179
10 0.0029191 9.4503e-05 2.5871 0.17316 0.0029189
11 0.0029215 4.6076e-05 1.7824 0.089922 0.0029213
12 0.0028934 2.4659e-05 1.3621 0.065443 0.0028932
13 0.0030277 0.00022994 4.2916 0.23672 0.0030276
14 0.0029207 8.4744e-05 2.3186 0.09687 0.0029206
15 0.0029647 4.5007e-05 1.7157 0.087272 0.0029646
16 0.0030364 9.6853e-05 2.549 0.12705 0.0030362
17 0.002953 4.6202e-05 1.7682 0.082554 0.0029528
18 0.0029012 2.4547e-05 1.3523 0.063094 0.002901
<lo_statistics>
<cumulated_time> 15.291815999999999 </cumulated_time>
</lo_statistics>
