0.21078E-03 0.16097E-05 0.00000E+01 51415 0 0 3339 0.15840E+08 0.00000E+01 0.17907E-03 0.00000E+01 0.00000E+01 0
1 0.0001894 1.4319e-05 3.1824 0.0078599 0.00016917
2 0.00020532 5.9253e-06 1.718 0.0030335 0.00017634
3 0.00021312 3.153e-06 1.2456 0.0019832 0.00018333
4 0.00020921 1.5058e-05 3.0299 0.0094203 0.00016707
5 0.00021389 6.3762e-06 1.7747 0.0042626 0.00018506
6 0.00020972 3.066e-06 1.2308 0.0021848 0.00017656
7 0.00021426 6.5072e-06 1.808 0.0035471 0.00017706
8 0.00020904 3.1445e-06 1.2665 0.0018605 0.00017364
9 0.00021139 1.828e-06 1.0296 0.0011614 0.0001793
<lo_statistics>
<cumulated_time> 3.613931 </cumulated_time>
</lo_statistics>
