0.46946E-03 0.26498E-05 0.00000E+01 87582 0 0 5830 0.12400E+08 0.00000E+01 0.46773E-03 0.00000E+01 0.00000E+01 0
1 0.00046169 3.3557e-05 3.318 0.021624 0.00046142
2 0.00047818 1.3481e-05 1.8201 0.014398 0.00047645
3 0.00046675 6.1091e-06 1.195 0.0037849 0.00046521
4 0.00047289 3.6203e-05 3.4949 0.024128 0.00047188
5 0.00046665 1.3192e-05 1.825 0.010453 0.0004653
6 0.00045645 6.2305e-06 1.2463 0.0044449 0.00045447
7 0.00041934 3.2043e-05 3.4882 0.024017 0.000419
8 0.00046828 1.2666e-05 1.7462 0.0077391 0.00046674
9 0.00046389 6.1793e-06 1.2162 0.003936 0.00046238
10 0.00057186 4.2034e-05 3.3555 0.024247 0.00057023
11 0.0004681 1.238e-05 1.7074 0.0081832 0.00046587
12 0.00047746 6.3403e-06 1.2124 0.0036565 0.00047556
13 0.00042992 3.0344e-05 3.2221 0.018392 0.00042867
14 0.00047112 1.3018e-05 1.784 0.0078742 0.00046946
15 0.00047843 6.4293e-06 1.2269 0.0041904 0.00047665
16 0.00046799 3.166e-05 3.0883 0.017866 0.00046736
17 0.00047526 1.3162e-05 1.7879 0.009016 0.0004737
18 0.0004715 6.2836e-06 1.2168 0.0054579 0.00046953
<lo_statistics>
<cumulated_time> 6.0073419999999995 </cumulated_time>
</lo_statistics>
