0.48152E-03 0.28549E-05 0.00000E+01 84012 0 0 5750 0.11930E+08 0.00000E+01 0.47996E-03 0.00000E+01 0.00000E+01 0
1 0.00055425 4.0935e-05 3.3021 0.021823 0.0005522
2 0.00048159 1.3302e-05 1.7464 0.010501 0.00047991
3 0.00047094 6.3173e-06 1.1995 0.0038052 0.0004692
4 0.00049176 3.5572e-05 3.2342 0.023005 0.00049136
5 0.00047803 1.3502e-05 1.786 0.0079493 0.00047627
6 0.00048028 6.8165e-06 1.2691 0.0044955 0.00047871
7 0.00045651 3.443e-05 3.372 0.02627 0.00045599
8 0.00047314 1.3029e-05 1.7412 0.0077087 0.00047179
9 0.00048816 6.6344e-06 1.2153 0.0043017 0.0004865
10 0.00042614 3.0883e-05 3.2402 0.021198 0.00042478
11 0.00046384 1.3772e-05 1.8774 0.0089159 0.00046221
12 0.00048287 7.0817e-06 1.3114 0.005162 0.00048149
13 0.00049772 3.801e-05 3.4144 0.02709 0.00049341
14 0.00048356 1.3079e-05 1.7102 0.0069934 0.00048231
15 0.00048721 6.529e-06 1.1983 0.0039589 0.00048588
16 0.00049259 3.8233e-05 3.4703 0.021491 0.00049092
17 0.00048052 1.3708e-05 1.8038 0.0098823 0.00047858
18 0.00048607 6.9015e-06 1.2696 0.0053904 0.00048447
<lo_statistics>
<cumulated_time> 6.097601 </cumulated_time>
</lo_statistics>
