0.42557E-02 0.19123E-04 0.00000E+01 455117 0 0 15403 0.36210E+07 0.00000E+01 0.42550E-02 0.00000E+01 0.00000E+01 0
1 0.0041582 0.00032506 5.5277 0.79496 0.0041582
2 0.0044727 0.00013987 3.1273 0.39225 0.0044718
3 0.0041677 5.7989e-05 1.9677 0.16612 0.004167
4 0.003774 0.00027527 5.1575 0.43956 0.0037727
5 0.0043926 0.00014931 3.3992 0.54235 0.004392
6 0.0041841 5.7926e-05 1.9579 0.21649 0.0041833
7 0.0048018 0.00053007 7.8058 1.8776 0.0047779
8 0.0045257 0.00013711 3.0296 0.57731 0.0045238
9 0.0042209 5.5207e-05 1.8497 0.17251 0.0042202
10 0.004817 0.00048228 7.0795 1.376 0.0048166
11 0.0043715 0.00012885 2.9474 0.35049 0.00437
12 0.0042884 5.6389e-05 1.8596 0.14871 0.0042878
13 0.0043736 0.000388 6.273 0.74664 0.0043732
14 0.0042241 0.00011728 2.7765 0.26236 0.0042236
15 0.0042924 5.822e-05 1.9182 0.18276 0.0042918
16 0.004262 0.00034834 5.7792 0.70755 0.0042616
17 0.0043311 0.00014474 3.342 0.43446 0.0043303
18 0.0042286 6.0514e-05 2.0238 0.20525 0.0042279
19 0.0044579 0.00041979 6.6585 1.0471 0.0044579
20 0.0041233 0.00012204 2.9599 0.26044 0.0041221
21 0.0043192 5.8857e-05 1.9271 0.14334 0.0043185
22 0.0040185 0.00030286 5.3293 0.66871 0.0040181
23 0.0044549 0.00015122 3.3945 0.39226 0.0044546
24 0.0042012 6.2212e-05 2.0942 0.19106 0.0042006
25 0.0042801 0.00045157 7.4603 1.1921 0.0042798
26 0.0042136 0.00012029 2.8547 0.30725 0.0042129
27 0.0042054 5.5131e-05 1.854 0.13679 0.0042049
28 0.0040006 0.00028839 5.0972 0.55642 0.0040005
29 0.0043605 0.00015174 3.4798 0.44092 0.00436
30 0.0043403 6.3602e-05 2.0724 0.24326 0.0043396
31 0.0035944 0.00024249 4.7704 0.45414 0.0035944
32 0.0041664 0.00012551 3.0125 0.28232 0.0041658
33 0.0042565 6.4051e-05 2.1281 0.22089 0.0042559
34 0.004032 0.00031758 5.5695 0.75128 0.0040319
35 0.0040708 0.00011968 2.9399 0.35677 0.0040703
36 0.0043519 6.2221e-05 2.0219 0.18633 0.004351
37 0.003837 0.00029566 5.4486 0.58964 0.0038368
38 0.0042054 0.00012759 3.0341 0.31919 0.0042049
39 0.0042481 6.1684e-05 2.0535 0.17961 0.0042474
<lo_statistics>
<cumulated_time> 28.648974 </cumulated_time>
</lo_statistics>
