0.21689E-03 0.92468E-06 0.00000E+01 72567 0 0 4485 0.20680E+08 0.00000E+01 0.18324E-03 0.00000E+01 0.00000E+01 0
1 0.00022213 6.6323e-06 1.6953 0.0039232 0.00018956
2 0.00021401 3.2887e-06 1.234 0.0023379 0.00018286
3 0.00021685 1.8739e-06 0.98132 0.0015403 0.0001812
4 0.0002172 6.6203e-06 1.7307 0.0047891 0.00017888
5 0.00021748 3.4873e-06 1.2876 0.0017956 0.00018413
6 0.00021831 1.9362e-06 1.0072 0.0010912 0.00018509
7 0.00021017 6.188e-06 1.6717 0.0028433 0.00017787
8 0.00021716 3.3416e-06 1.2356 0.0019147 0.00017965
9 0.00021628 1.8777e-06 0.98594 0.0012378 0.0001847
<lo_statistics>
<cumulated_time> 5.373075 </cumulated_time>
</lo_statistics>
