0.29822E-02 0.14450E-04 0.00000E+01 245063 0 0 11473 0.38470E+07 0.00000E+01 0.29819E-02 0.00000E+01 0.00000E+01 0
1 0.0031538 0.00021538 4.829 0.41391 0.0031537
2 0.0029734 7.1108e-05 2.3915 0.1246 0.0029732
3 0.0030089 3.6367e-05 1.7093 0.10972 0.0030087
4 0.002953 0.00022613 5.4149 0.63064 0.002953
5 0.0029638 7.9221e-05 2.6729 0.21631 0.0029637
6 0.0030249 3.7045e-05 1.7319 0.065267 0.0030248
7 0.0029572 0.00018264 4.3673 0.29427 0.0029569
8 0.0030473 8.1923e-05 2.6884 0.19789 0.0030472
9 0.0029287 3.619e-05 1.7475 0.093723 0.0029286
10 0.0028499 0.00017862 4.4317 0.29089 0.0028499
11 0.0028023 7.1538e-05 2.5528 0.16923 0.002802
12 0.0029831 3.7352e-05 1.7708 0.080882 0.0029829
13 0.0030716 0.00023657 5.446 0.54798 0.0030715
14 0.0030224 8.0896e-05 2.6766 0.23631 0.0030222
15 0.0029401 3.6856e-05 1.7728 0.12934 0.0029399
16 0.0032841 0.00026843 5.7796 0.61074 0.0032835
17 0.0031069 7.6315e-05 2.4563 0.10686 0.0031067
18 0.0029663 3.4927e-05 1.6652 0.083823 0.0029661
19 0.0031953 0.00021931 4.8532 0.38273 0.0031952
20 0.0030172 7.9543e-05 2.6363 0.20448 0.003017
21 0.0029984 3.7783e-05 1.782 0.093543 0.0029983
<lo_statistics>
<cumulated_time> 14.608087 </cumulated_time>
</lo_statistics>
